film,name,result,gender,birthday
The Wings of the Dove,Helena Bonham Carter,Nominee,Female,1966
Afterglow,Julie Christie,Nominee,Female,1941
Mrs. Brown,Judi Dench,Nominee,Female,1934
Titanic,Kate Winslet,Nominee,Female,1975
Titanic,James Cameron,Winner,Male,1954
The Full Monty,Peter Cattaneo,Nominee,Male,1964
Good Will Hunting,Gus Van Sant,Nominee,Male,1952
L.A. Confidential,Curtis Hanson,Nominee,Male,1945
The Sweet Hereafter,Atom Egoyan,Nominee,Male,1960
Life Is Beautiful,Roberto Benigni,Winner,Male,1952
Saving Private Ryan,Tom Hanks,Nominee,Male,1956
Gods and Monsters,Ian McKellen,Nominee,Male,1939
Affliction,Nick Nolte,Nominee,Male,1941
American History X,Edward Norton,Nominee,Male,1969
Shakespeare in Love,Gwyneth Paltrow,Winner,Female,1972
Elizabeth,Cate Blanchett,Nominee,Female,1969
Central Station,Fernanda Montenegro,Nominee,Female,1929
One True Thing,Meryl Streep,Nominee,Female,1949
Hilary and Jackie,Emily Watson,Nominee,Female,1967
Saving Private Ryan,Steven Spielberg,Winner,Male,1946
Life Is Beautiful,Roberto Benigni,Nominee,Male,1952
Shakespeare in Love,John Madden,Nominee,Male,1949
The Thin Red Line,Terrence Malick,Nominee,Male,1943
The Truman Show,Peter Weir,Nominee,Male,1944
American Beauty,Kevin Spacey,Winner,Male,1959
The Insider,Russell Crowe,Nominee,Male,1964
The Straight Story,Richard Farnsworth,Nominee,Male,1920
Sweet and Lowdown,Sean Penn,Nominee,Male,1960
The Hurricane,Denzel Washington,Nominee,Male,1954
Boys Don't Cry,Hilary Swank,Winner,Female,1974
American Beauty,Annette Bening,Nominee,Female,1958
Tumbleweeds,Janet McTeer,Nominee,Female,1961
The End of the Affair,Julianne Moore,Nominee,Female,1960
Music of the Heart,Meryl Streep,Nominee,Female,1949
American Beauty,Sam Mendes,Winner,Male,1965
Being John Malkovich,Spike Jonze,Nominee,Male,1969
The Cider House Rules,Lasse Hallström,Nominee,Male,1946
The Insider,Michael Mann,Nominee,Male,1943
The Sixth Sense,M. Night Shyamalan,Nominee,Male,1970
Gladiator,Russell Crowe,Winner,Male,1964
Before Night Falls,Javier Bardem,Nominee,Male,1969
Cast Away,Tom Hanks,Nominee,Male,1956
Pollock,Ed Harris,Nominee,Male,1950
Quills,Geoffrey Rush,Nominee,Male,1951
Erin Brockovich,Julia Roberts,Winner,Female,1967
The Contender,Joan Allen,Nominee,Female,1956
Chocolat,Juliette Binoche,Nominee,Female,1964
Requiem for a Dream,Ellen Burstyn,Nominee,Female,1932
You Can Count on Me,Laura Linney,Nominee,Female,1964
Traffic,Steven Soderbergh,Winner,Male,1963
Billy Elliot,Stephen Daldry,Nominee,Male,1961
"Crouching Tiger, Hidden Dragon",Ang Lee,Nominee,Male,1954
Erin Brockovich,Steven Soderbergh,Nominee,Male,1963
Gladiator,Ridley Scott,Nominee,Male,1937
Training Day,Denzel Washington,Winner,Male,1954
A Beautiful Mind,Russell Crowe,Nominee,Male,1964
I Am Sam,Sean Penn,Nominee,Male,1960
Ali,Will Smith,Nominee,Male,1968
In the Bedroom,Tom Wilkinson,Nominee,Male,1948
Monster's Ball,Halle Berry,Winner,Female,1966
Iris,Judi Dench,Nominee,Female,1934
Moulin Rouge,Nicole Kidman,Nominee,Female,1967
In the Bedroom,Sissy Spacek,Nominee,Female,1949
Bridget Jones's Diary,Renée Zellweger,Nominee,Female,1969
A Beautiful Mind,Ron Howard,Winner,Male,1954
Black Hawk Down,Ridley Scott,Nominee,Male,1937
Gosford Park,Robert Altman,Nominee,Male,1925
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,Nominee,Male,1961
Mulholland Drive,David Lynch,Nominee,Male,1946
The Pianist,Adrien Brody,Winner,Male,1973
Adaptation,Nicolas Cage,Nominee,Male,1964
The Quiet American,Michael Caine,Nominee,Male,1933
Gangs of New York,Daniel Day-Lewis,Nominee,Male,1957
About Schmidt,Jack Nicholson,Nominee,Male,1937
The Hours,Nicole Kidman,Winner,Female,1967
Frida,Salma Hayek,Nominee,Female,1966
Unfaithful,Diane Lane,Nominee,Female,1965
Far from Heaven,Julianne Moore,Nominee,Female,1960
Chicago,Renée Zellweger,Nominee,Female,1969
The Pianist,Roman Polanski,Winner,Male,1933
Chicago,Rob Marshall,Nominee,Male,1960
Gangs of New York,Martin Scorsese,Nominee,Male,1942
The Hours,Stephen Daldry,Nominee,Male,1961
Talk to Her,Pedro Almodóvar,Nominee,Male,1949
Mystic River,Sean Penn,Winner,Male,1960
Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp,Nominee,Male,1963
House of Sand and Fog,Ben Kingsley,Nominee,Male,1943
Cold Mountain,Jude Law,Nominee,Male,1972
Lost in Translation,Bill Murray,Nominee,Male,1950
Monster,Charlize Theron,Winner,Female,1975
Whale Rider,Keisha Castle-Hughes,Nominee,Female,1990
Something's Gotta Give,Diane Keaton,Nominee,Female,1946
In America,Samantha Morton,Nominee,Female,1977
21 Grams,Naomi Watts,Nominee,Female,1968
The Lord of the Rings: The Return of the King,Peter Jackson,Winner,Male,1961
City of God,Fernando Meirelles,Nominee,Male,1955
Lost in Translation,Sofia Coppola,Nominee,Female,1971
Master and Commander: The Far Side of the World,Peter Weir,Nominee,Male,1944
Mystic River,Clint Eastwood,Nominee,Male,1930
Ray,Jamie Foxx,Winner,Male,1967
Hotel Rwanda,Don Cheadle,Nominee,Male,1964
Finding Neverland,Johnny Depp,Nominee,Male,1963
The Aviator,Leonardo DiCaprio,Nominee,Male,1974
Million Dollar Baby,Clint Eastwood,Nominee,Male,1930
Million Dollar Baby,Hilary Swank,Winner,Female,1974
Being Julia,Annette Bening,Nominee,Female,1958
Maria Full of Grace,Catalina Sandino Moreno,Nominee,Female,1981
Vera Drake,Imelda Staunton,Nominee,Female,1956
Eternal Sunshine of the Spotless Mind,Kate Winslet,Nominee,Female,1975
Million Dollar Baby,Clint Eastwood,Winner,Male,1930
The Aviator,Martin Scorsese,Nominee,Male,1942
Ray,Taylor Hackford,Nominee,Male,1944
Sideways,Alexander Payne,Nominee,Male,1961
Vera Drake,Mike Leigh,Nominee,Male,1943
Capote,Philip Seymour Hoffman,Winner,Male,1967
Hustle & Flow,Terrence Howard,Nominee,Male,1969
Brokeback Mountain,Heath Ledger,Nominee,Male,1979
Walk the Line,Joaquin Phoenix,Nominee,Male,1974
"Good Night, and Good Luck.",David Strathairn,Nominee,Male,1949
Walk the Line,Reese Witherspoon,Winner,Female,1976
Mrs. Henderson Presents,Judi Dench,Nominee,Female,1934
Transamerica,Felicity Huffman,Nominee,Female,1962
Pride & Prejudice,Keira Knightley,Nominee,Female,1985
North Country,Charlize Theron,Nominee,Female,1975
Brokeback Mountain,Ang Lee,Winner,Male,1954
Capote,Bennett Miller,Nominee,Male,1966
Crash,Paul Haggis,Nominee,Male,1953
"Good Night, and Good Luck.",George Clooney,Nominee,Male,1961
Munich,Steven Spielberg,Nominee,Male,1946
The Last King of Scotland,Forest Whitaker,Winner,Male,1961
Blood Diamond,Leonardo DiCaprio,Nominee,Male,1974
Half Nelson,Ryan Gosling,Nominee,Male,1980
Venus,Peter O'Toole,Nominee,Male,1932
The Pursuit of Happyness,Will Smith,Nominee,Male,1968
The Queen,Helen Mirren,Winner,Female,1945
Volver,Penélope Cruz,Nominee,Female,1974
Notes on a Scandal,Judi Dench,Nominee,Female,1934
The Devil Wears Prada,Meryl Streep,Nominee,Female,1949
Little Children,Kate Winslet,Nominee,Female,1975
The Departed,Martin Scorsese,Winner,Male,1942
Babel,Alejandro González Iñárritu,Nominee,Male,1963
Letters from Iwo Jima,Clint Eastwood,Nominee,Male,1930
The Queen,Stephen Frears,Nominee,Male,1941
United 93,Paul Greengrass,Nominee,Male,1955
There Will Be Blood,Daniel Day-Lewis,Winner,Male,1957
Michael Clayton,George Clooney,Nominee,Male,1961
Sweeney Todd The Demon Barber of Fleet Street,Johnny Depp,Nominee,Male,1963
In the Valley of Elah,Tommy Lee Jones,Nominee,Male,1946
Eastern Promises,Viggo Mortensen,Nominee,Male,1958
La Vie en Rose,Marion Cotillard,Winner,Female,1975
Elizabeth: The Golden Age,Cate Blanchett,Nominee,Female,1969
Away from Her,Julie Christie,Nominee,Female,1941
The Savages,Laura Linney,Nominee,Female,1964
Juno,Elliot Page,Nominee,3,1987
No Country for Old Men,Joel Coen,Winner,Male,1954
The Diving Bell and the Butterfly,Julian Schnabel,Nominee,Male,1951
Juno,Jason Reitman,Nominee,Male,1977
Michael Clayton,Tony Gilroy,Nominee,Male,1956
There Will Be Blood,Paul Thomas Anderson,Nominee,Male,1970
Milk,Sean Penn,Winner,Male,1960
The Visitor,Richard Jenkins,Nominee,Male,1947
Frost/Nixon,Frank Langella,Nominee,Male,1938
The Curious Case of Benjamin Button,Brad Pitt,Nominee,Male,1963
The Wrestler,Mickey Rourke,Nominee,Male,1952
The Reader,Kate Winslet,Winner,Female,1975
Rachel Getting Married,Anne Hathaway,Nominee,Female,1982
Changeling,Angelina Jolie,Nominee,Female,1975
Frozen River,Melissa Leo,Nominee,Female,1960
Doubt,Meryl Streep,Nominee,Female,1949
Slumdog Millionaire,Danny Boyle,Winner,Male,1956
The Curious Case of Benjamin Button,David Fincher,Nominee,Male,1962
Frost/Nixon,Ron Howard,Nominee,Male,1954
Milk,Gus Van Sant,Nominee,Male,1952
The Reader,Stephen Daldry,Nominee,Male,1961
Crazy Heart,Jeff Bridges,Winner,Male,1949
Up in the Air,George Clooney,Nominee,Male,1961
A Single Man,Colin Firth,Nominee,Male,1960
Invictus,Morgan Freeman,Nominee,Male,1937
The Hurt Locker,Jeremy Renner,Nominee,Male,1971
The Blind Side,Sandra Bullock,Winner,Female,1964
The Last Station,Helen Mirren,Nominee,Female,1945
An Education,Carey Mulligan,Nominee,Female,1985
Precious: Based on the Novel 'Push' by Sapphire,Gabourey Sidibe,Nominee,Female,1983
Julie & Julia,Meryl Streep,Nominee,Female,1949
The Hurt Locker,Kathryn Bigelow,Winner,Female,1951
Avatar,James Cameron,Nominee,Male,1954
Inglourious Basterds,Quentin Tarantino,Nominee,Male,1963
Precious: Based on the Novel 'Push' by Sapphire,Lee Daniels,Nominee,Male,1959
Up in the Air,Jason Reitman,Nominee,Male,1977
The King's Speech,Colin Firth,Winner,Male,1960
Biutiful,Javier Bardem,Nominee,Male,1969
True Grit,Jeff Bridges,Nominee,Male,1949
The Social Network,Jesse Eisenberg,Nominee,Male,1983
127 Hours,James Franco,Nominee,Male,1978
Black Swan,Natalie Portman,Winner,Female,1981
The Kids Are All Right,Annette Bening,Nominee,Female,1958
Rabbit Hole,Nicole Kidman,Nominee,Female,1967
Winter's Bone,Jennifer Lawrence,Nominee,Female,1990
Blue Valentine,Michelle Williams,Nominee,Female,1980
The King's Speech,Tom Hooper,Winner,Male,1972
Black Swan,Darren Aronofsky,Nominee,Male,1969
The Fighter,David O. Russell,Nominee,Male,1958
The Social Network,David Fincher,Nominee,Male,1962
True Grit,Joel Coen,Nominee,Male,1954
The Artist,Jean Dujardin,Winner,Male,1972
A Better Life,Demián Bichir,Nominee,Male,1963
The Descendants,George Clooney,Nominee,Male,1961
Tinker Tailor Soldier Spy,Gary Oldman,Nominee,Male,1958
Moneyball,Brad Pitt,Nominee,Male,1963
The Iron Lady,Meryl Streep,Winner,Female,1949
Albert Nobbs,Glenn Close,Nominee,Female,1947
The Help,Viola Davis,Nominee,Female,1965
The Girl with the Dragon Tattoo,Rooney Mara,Nominee,Female,1985
My Week with Marilyn,Michelle Williams,Nominee,Female,1980
The Artist,Michel Hazanavicius,Winner,Male,1967
The Descendants,Alexander Payne,Nominee,Male,1961
Hugo,Martin Scorsese,Nominee,Male,1942
Midnight in Paris,Woody Allen,Nominee,Male,1935
The Tree of Life,Terrence Malick,Nominee,Male,1943
Lincoln,Daniel Day-Lewis,Winner,Male,1957
Silver Linings Playbook,Bradley Cooper,Nominee,Male,1975
Les Misérables,Hugh Jackman,Nominee,Male,1968
The Master,Joaquin Phoenix,Nominee,Male,1974
Flight,Denzel Washington,Nominee,Male,1954
Silver Linings Playbook,Jennifer Lawrence,Winner,Female,1990
Zero Dark Thirty,Jessica Chastain,Nominee,Female,1977
Amour,Emmanuelle Riva,Nominee,Female,1927
Beasts of the Southern Wild,Quvenzhané Wallis,Nominee,Female,2003
The Impossible,Naomi Watts,Nominee,Female,1968
Life of Pi,Ang Lee,Winner,Male,1954
Amour,Michael Haneke,Nominee,Male,1942
Beasts of the Southern Wild,Benh Zeitlin,Nominee,Male,1982
Lincoln,Steven Spielberg,Nominee,Male,1946
Silver Linings Playbook,David O. Russell,Nominee,Male,1958
Dallas Buyers Club,Matthew McConaughey,Winner,Male,1969
American Hustle,Christian Bale,Nominee,Male,1974
Nebraska,Bruce Dern,Nominee,Male,1936
The Wolf of Wall Street,Leonardo DiCaprio,Nominee,Male,1974
12 Years a Slave,Chiwetel Ejiofor,Nominee,Male,1977
Blue Jasmine,Cate Blanchett,Winner,Female,1969
American Hustle,Amy Adams,Nominee,Female,1974
Gravity,Sandra Bullock,Nominee,Female,1964
Philomena,Judi Dench,Nominee,Female,1934
August: Osage County,Meryl Streep,Nominee,Female,1949
Gravity,Alfonso Cuarón,Winner,Male,1961
American Hustle,David O. Russell,Nominee,Male,1958
Nebraska,Alexander Payne,Nominee,Male,1961
12 Years a Slave,Steve McQueen,Nominee,Male,1969
The Wolf of Wall Street,Martin Scorsese,Nominee,Male,1942
The Theory of Everything,Eddie Redmayne ,Winner,Male,1982
Foxcatcher,Steve Carell ,Nominee,Male,1962
American Sniper,Bradley Cooper ,Nominee,Male,1975
The Imitation Game,Benedict Cumberbatch ,Nominee,Male,1976
Birdman or (The Unexpected Virtue of Ignorance),Michael Keaton ,Nominee,Male,1951
Still Alice,Julianne Moore ,Winner,Female,1960
"Two Days, One Night",Marion Cotillard ,Nominee,Female,1975
The Theory of Everything,Felicity Jones ,Nominee,Female,1983
Gone Girl,Rosamund Pike ,Nominee,Female,1979
Wild,Reese Witherspoon ,Nominee,Female,1976
Birdman or (The Unexpected Virtue of Ignorance),Alejandro González Iñárritu,Winner,Male,1963
Boyhood,Richard Linklater,Nominee,Male,1960
Foxcatcher,Bennett Miller,Nominee,Male,1966
The Grand Budapest Hotel,Wes Anderson,Nominee,Male,1969
The Imitation Game,Morten Tyldum,Nominee,Male,1967
The Revenant,Leonardo DiCaprio,Winner,Male,1974
Trumbo,Bryan Cranston,Nominee,Male,1956
The Martian,Matt Damon,Nominee,Male,1970
Steve Jobs,Michael Fassbender,Nominee,Male,1977
The Danish Girl,Eddie Redmayne ,Nominee,Male,1982
Room,Brie Larson,Winner,Female,1989
Carol,Cate Blanchett,Nominee,Female,1969
Joy,Jennifer Lawrence,Nominee,Female,1990
45 Years,Charlotte Rampling,Nominee,Female,1946
Brooklyn,Saoirse Ronan,Nominee,Female,1994
The Revenant,Alejandro González Iñárritu,Winner,Male,1963
The Big Short,Adam McKay,Nominee,Male,1968
Mad Max: Fury Road,George Miller,Nominee,Male,1945
Room,Lenny Abrahamson,Nominee,Male,1966
Spotlight,Tom McCarthy,Nominee,Male,1966
Manchester by the Sea,Casey Affleck,Winner,Male,1975
Hacksaw Ridge,Andrew Garfield,Nominee,Male,1983
La La Land,Ryan Gosling,Nominee,Male,1980
Captain Fantastic,Viggo Mortensen,Nominee,Male,1958
Fences,Denzel Washington,Nominee,Male,1954
La La Land,Emma Stone,Winner,Female,1988
Elle,Isabelle Huppert,Nominee,Female,1953
Loving,Ruth Negga,Nominee,Female,1982
Jackie,Natalie Portman,Nominee,Female,1981
Florence Foster Jenkins,Meryl Streep,Nominee,Female,1949
La La Land,Damien Chazelle,Winner,Male,1985
Arrival,Denis Villeneuve,Nominee,Male,1967
Hacksaw Ridge,Mel Gibson,Nominee,Male,1956
Manchester by the Sea,Kenneth Lonergan,Nominee,Male,1962
Moonlight,Barry Jenkins,Nominee,Male,1979
Darkest Hour,Gary Oldman,Winner,Male,1958
Call Me by Your Name,Timothée Chalamet,Nominee,Male,1995
Phantom Thread,Daniel Day-Lewis,Nominee,Male,1957
Get Out,Daniel Kaluuya,Nominee,Male,1989
"Roman J. Israel, Esq.",Denzel Washington,Nominee,Male,1954
"Three Billboards outside Ebbing, Missouri",Frances McDormand,Winner,Female,1957
The Shape of Water,Sally Hawkins,Nominee,Female,1976
"I, Tonya",Margot Robbie,Nominee,Female,1990
Lady Bird,Saoirse Ronan,Nominee,Female,1994
The Post,Meryl Streep,Nominee,Female,1949
The Shape of Water,Guillermo del Toro,Winner,Male,1964
Dunkirk,Christopher Nolan,Nominee,Male,1970
Get Out,Jordan Peele,Nominee,Male,1979
Lady Bird,Greta Gerwig,Nominee,Female,1983
Phantom Thread,Paul Thomas Anderson,Nominee,Male,1970
Bohemian Rhapsody,Rami Malek,Winner,Male,1981
Vice,Christian Bale,Nominee,Male,1974
A Star Is Born,Bradley Cooper,Nominee,Male,1975
At Eternity's Gate,Willem Dafoe,Nominee,Male,1955
Green Book,Viggo Mortensen,Nominee,Male,1958
The Favourite,Olivia Colman,Winner,Female,1974
Roma,Yalitza Aparicio,Nominee,Female,1993
The Wife,Glenn Close,Nominee,Female,1947
A Star Is Born,Lady Gaga,Nominee,Female,1986
Can You Ever Forgive Me?,Melissa McCarthy,Nominee,Female,1970
Roma,Alfonso Cuarón,Winner,Male,1961
BlacKkKlansman,Spike Lee,Nominee,Male,1957
Cold War,Paweł Pawlikowski,Nominee,Male,1957
The Favourite,Yorgos Lanthimos,Nominee,Male,1973
Vice,Adam McKay,Nominee,Male,1968
Joker,Joaquin Phoenix,Winner,Male,1974
Pain and Glory,Antonio Banderas,Nominee,Male,1960
Once upon a Time...in Hollywood,Leonardo DiCaprio,Nominee,Male,1974
Marriage Story,Adam Driver,Nominee,Male,1983
The Two Popes,Jonathan Pryce,Nominee,Male,1947
Judy,Renée Zellweger,Winner,Female,1969
Harriet,Cynthia Erivo,Nominee,Female,1987
Marriage Story,Scarlett Johansson,Nominee,Female,1984
Little Women,Saoirse Ronan,Nominee,Female,1994
Bombshell,Charlize Theron,Nominee,Female,1975
Parasite,Bong Joon-Ho,Winner,Male,1969
The Irishman,Martin Scorsese,Nominee,Male,1942
Joker,Todd Phillips,Nominee,Male,1970
1917,Sam Mendes,Nominee,Male,1965
Once upon a Time...in Hollywood,Quentin Tarantino,Nominee,Male,1963
The Father,Anthony Hopkins,Winner,Male,1937
Sound of Metal,Riz Ahmed,Nominee,Male,1982
Ma Rainey's Black Bottom,Chadwick Boseman,Nominee,Male,1976
Mank,Gary Oldman,Nominee,Male,1958
Minari,Steven Yeun,Nominee,Male,1983
Nomadland,Frances McDormand,Winner,Female,1957
Ma Rainey's Black Bottom,Viola Davis,Nominee,Female,1965
The United States vs. Billie Holiday,Andra Day,Nominee,Female,1984
Pieces of a Woman,Vanessa Kirby,Nominee,Female,1988
Promising Young Woman,Carey Mulligan,Nominee,Female,1985
Nomadland,Chloé Zhao,Winner,Female,1982
Another Round,Thomas Vinterberg,Nominee,Male,1969
Mank,David Fincher,Nominee,Male,1962
Minari,Lee Isaac Chung,Nominee,Male,1978
Promising Young Woman,Emerald Fennell,Nominee,Female,1985
